work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Software Engineer,239000,USD,239000,US,100,US,M
2022,SE,FT,Software Engineer,111000,USD,111000,US,100,US,M
2022,EX,FT,Account Executive,140000,USD,140000,US,100,US,M
2022,EX,FT,Account Executive,95000,USD,95000,US,100,US,M
2022,SE,FT,Software Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Software Engineer,100000,USD,100000,US,100,US,M
2022,EX,FT,Engineering Manager,215000,USD,215000,US,100,US,M
2022,EX,FT,Engineering Manager,200000,USD,200000,US,100,US,M
2022,SE,FT,Software Engineer,184800,USD,184800,US,100,US,M
2022,SE,FT,Software Engineer,130800,USD,130800,US,100,US,M
2022,EX,FT,Director of Sales,192000,USD,192000,US,100,US,M
2022,EX,FT,Director of Sales,106200,USD,106200,US,100,US,M
2022,MI,FT,Social Media Manager,136710,USD,136710,US,100,US,M
2022,MI,FT,Social Media Manager,86783,USD,86783,US,100,US,M
2022,EX,FT,Account Executive,187110,USD,187110,US,100,US,M
2022,EX,FT,Account Executive,100000,USD,100000,US,100,US,M
2022,SE,FT,Software Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Software Engineer,239000,USD,239000,US,100,US,M
2022,SE,FT,Software Engineer,111000,USD,111000,US,100,US,M
2022,EN,FT,Sales Executive,45000,GBP,55442,GB,100,GB,M
2022,EN,FT,Sales Executive,27000,GBP,33265,GB,100,GB,M
2022,SE,FT,Product Analyst,130000,USD,130000,CA,100,CA,M
2022,SE,FT,Product Analyst,90000,USD,90000,CA,100,CA,M
2022,SE,FT,Software Engineer,239000,USD,239000,US,100,US,M
2022,SE,FT,Software Engineer,111000,USD,111000,US,100,US,M
2022,SE,FT,Software Architect,266400,USD,266400,US,100,US,M
2022,SE,FT,Software Architect,213120,USD,213120,US,100,US,M
2022,MI,FT,Executive Assistant,70000,USD,70000,US,100,US,M
2022,MI,FT,Executive Assistant,55000,USD,55000,US,100,US,M
2022,MI,FT,Marketing Analytics Manager,150000,USD,150000,US,100,US,M
2022,MI,FT,Marketing Analytics Manager,140000,USD,140000,US,100,US,M
2022,SE,FT,Knowledge Manager,115000,USD,115000,US,100,US,M
2022,SE,FT,Knowledge Manager,110000,USD,110000,US,100,US,M
2022,SE,FT,Product Designer,181940,USD,181940,US,100,US,M
2022,SE,FT,Product Designer,132320,USD,132320,US,100,US,M
2022,SE,FT,QA Engineer,190000,USD,190000,US,100,US,M
2022,SE,FT,QA Engineer,140000,USD,140000,US,100,US,M
2022,EN,FT,Infrastructure Engineer,47500,GBP,58522,GB,100,GB,M
2022,EN,FT,Infrastructure Engineer,35000,GBP,43122,GB,100,GB,M
2022,SE,FT,Program Manager,136600,USD,136600,US,100,US,M
2022,SE,FT,Program Manager,109280,USD,109280,US,100,US,M
2022,SE,FT,Salesforce Administrator,140000,USD,140000,US,100,US,M
2022,SE,FT,Salesforce Administrator,110000,USD,110000,US,100,US,M
2022,SE,FT,Data Architect,266400,USD,266400,US,100,US,M
2022,SE,FT,Data Architect,213120,USD,213120,US,100,US,M
2022,SE,FT,Content Marketing Manager,124200,USD,124200,US,100,US,M
2022,SE,FT,Content Marketing Manager,99360,USD,99360,US,100,US,M
2022,SE,FT,Customer Success Manager,136600,USD,136600,US,100,US,M
2022,SE,FT,Customer Success Manager,109280,USD,109280,US,100,US,M
2022,MI,FT,DevOps Engineer,120000,USD,120000,US,100,US,M
2022,MI,FT,DevOps Engineer,100000,USD,100000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,214000,USD,214000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,192600,USD,192600,US,100,US,M
2022,SE,FT,Financial Analyst,114800,USD,114800,US,100,US,M
2022,SE,FT,Financial Analyst,88600,USD,88600,US,100,US,M
2022,SE,FT,Marketing Manager,135000,USD,135000,US,100,US,M
2022,SE,FT,Marketing Manager,127000,USD,127000,US,100,US,M
2022,MI,FT,Program Manager,137310,USD,137310,US,100,US,M
2022,MI,FT,Program Manager,113680,USD,113680,US,100,US,M
2022,SE,FT,Privacy Analyst,179400,USD,179400,US,100,US,M
2022,SE,FT,Privacy Analyst,154000,USD,154000,US,100,US,M
2022,SE,FT,Software Engineer,192000,USD,192000,US,100,US,M
2022,SE,FT,Software Engineer,156000,USD,156000,US,100,US,M
2022,MI,FT,Product Designer,220000,USD,220000,US,100,US,M
2022,MI,FT,Product Designer,80000,USD,80000,US,100,US,M
2022,SE,FT,Project Manager,137280,USD,137280,US,100,US,M
2022,SE,FT,Project Manager,87360,USD,87360,US,100,US,M
2022,MI,FT,Content Writer,28000,GBP,34497,GB,100,GB,M
2022,MI,FT,Content Writer,24000,GBP,29569,GB,100,GB,M
2022,SE,FT,Technical Program Manager,188275,USD,188275,US,100,US,M
2022,SE,FT,Technical Program Manager,162350,USD,162350,US,100,US,M
2022,MI,FT,Software Engineer,55496,USD,55496,AR,100,AR,M
2022,MI,FT,Software Engineer,43287,USD,43287,AR,100,AR,M
2022,SE,FT,Data Analyst,112900,USD,112900,US,100,US,M
2022,SE,FT,Data Analyst,90320,USD,90320,US,100,US,M
2022,MI,FT,Creative Director,192500,USD,192500,US,100,US,M
2022,MI,FT,Creative Director,166540,USD,166540,US,100,US,M
2022,SE,FT,Financial Analyst,85000,USD,85000,US,100,US,M
2022,SE,FT,Financial Analyst,60000,USD,60000,US,100,US,M
2022,SE,FT,Technical Program Manager,170000,USD,170000,US,100,US,L
2022,SE,FT,Technical Program Manager,150000,USD,150000,US,100,US,L
2022,SE,FT,Program Manager,189300,USD,189300,US,100,US,M
2022,SE,FT,Program Manager,89200,USD,89200,US,100,US,M
2022,SE,FT,Support Engineer,119000,USD,119000,US,100,US,M
2022,SE,FT,Support Engineer,92600,USD,92600,US,100,US,M
2022,SE,FT,Product Designer,188320,USD,188320,US,100,US,M
2022,SE,FT,Product Designer,130240,USD,130240,US,100,US,M
2022,SE,FT,Product Marketing Manager,146000,USD,146000,US,100,US,M
2022,SE,FT,Product Marketing Manager,120000,USD,120000,US,100,US,M
2022,SE,FT,Front End Engineer,133800,USD,133800,US,100,US,M
2022,SE,FT,Front End Engineer,113700,USD,113700,US,100,US,M
2022,SE,FT,Program Manager,146000,USD,146000,US,100,US,M
2022,SE,FT,Program Manager,120000,USD,120000,US,100,US,M
2022,SE,FT,Project Manager,112000,USD,112000,US,100,US,M
2022,SE,FT,Project Manager,86000,USD,86000,US,100,US,M
2022,SE,FT,Technical Program Manager,286000,USD,286000,US,100,US,M
2022,SE,FT,Technical Program Manager,156000,USD,156000,US,100,US,M
2022,SE,FT,UX Researcher,188320,USD,188320,US,100,US,M
2022,SE,FT,UX Researcher,130240,USD,130240,US,100,US,M
2022,SE,FT,Software Engineer,145000,USD,145000,US,100,US,M
2022,SE,FT,Software Engineer,105400,USD,105400,US,100,US,M
2022,MI,FT,Database Administrator,55000,GBP,67763,GB,100,GB,M
2022,MI,FT,Database Administrator,45000,GBP,55442,GB,100,GB,M
2022,EX,FT,Executive Assistant,120000,USD,120000,US,100,US,M
2022,EX,FT,Executive Assistant,90147,USD,90147,US,100,US,M
2022,MI,FT,IT Engineer,135000,USD,135000,US,100,US,M
2022,MI,FT,IT Engineer,90000,USD,90000,US,100,US,M
2022,SE,FT,Designer,195000,USD,195000,US,100,US,M
2022,SE,FT,Designer,73500,USD,73500,US,100,US,M
2022,SE,FT,Software Engineer,239000,USD,239000,US,100,US,M
2022,SE,FT,Software Engineer,111000,USD,111000,US,100,US,M
2022,SE,FT,Marketing Specialist,93200,USD,93200,US,100,US,M
2022,SE,FT,Marketing Specialist,74560,USD,74560,US,100,US,M
2022,MI,FT,Customer Success Manager,90000,USD,90000,US,100,US,M
2022,MI,FT,Customer Success Manager,75000,USD,75000,US,100,US,M
2022,SE,FT,Treasury Analyst,147000,USD,147000,US,100,US,M
2022,SE,FT,Treasury Analyst,99000,USD,99000,US,100,US,M
2022,MI,FT,Software Engineer,100000,USD,100000,US,100,US,M
2022,MI,FT,Software Engineer,85000,USD,85000,US,100,US,M
2022,SE,FT,Compliance Manager,142800,USD,142800,US,100,US,L
2022,SE,FT,Compliance Manager,59300,USD,59300,US,100,US,L
2022,SE,FT,Technical Program Manager,286000,USD,286000,US,100,US,M
2022,SE,FT,Technical Program Manager,156000,USD,156000,US,100,US,M
2022,SE,FT,Principal Engineer,261900,USD,261900,US,100,US,M
2022,SE,FT,Principal Engineer,185400,USD,185400,US,100,US,M
2022,SE,FT,Technical Program Manager,170000,USD,170000,US,100,US,L
2022,SE,FT,Technical Program Manager,127000,USD,127000,US,100,US,L
2022,SE,FT,Engagement Manager,155300,USD,155300,US,100,US,M
2022,SE,FT,Engagement Manager,110000,USD,110000,US,100,US,M
2022,MI,FT,Engineering Manager,100000,GBP,123206,GB,100,GB,M
2022,MI,FT,Engineering Manager,80000,GBP,98565,GB,100,GB,M
2022,SE,FT,UX Researcher,188320,USD,188320,US,100,US,M
2022,SE,FT,UX Researcher,130240,USD,130240,US,100,US,M
2022,SE,FT,Sales Engineer,180838,USD,180838,US,100,US,M
2022,SE,FT,Sales Engineer,118200,USD,118200,US,100,US,M
2022,SE,FT,Software Engineer,165220,USD,165220,US,100,US,M
2022,SE,FT,Software Engineer,120160,USD,120160,US,100,US,M
2022,MI,FT,Sales Manager,242200,USD,242200,US,100,US,M
2022,MI,FT,Sales Manager,193760,USD,193760,US,100,US,M
2022,MI,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,MI,FT,Software Engineer,85000,USD,85000,US,100,US,M
2022,SE,FT,Operations Manager,156000,USD,156000,US,100,US,M
2022,SE,FT,Operations Manager,73500,USD,73500,US,100,US,M
2022,SE,FT,Chief of Staff,149600,USD,149600,US,100,US,M
2022,SE,FT,Chief of Staff,127160,USD,127160,US,100,US,M
2022,MI,FT,Campaign Manager,37000,GBP,45586,GB,100,GB,M
2022,MI,FT,Campaign Manager,34000,GBP,41890,GB,100,GB,M
2022,SE,FT,Site Reliability Engineer,203500,USD,203500,US,100,US,M
2022,SE,FT,Site Reliability Engineer,151000,USD,151000,US,100,US,M
2022,SE,FT,Product Manager,192800,USD,192800,US,100,US,M
2022,SE,FT,Product Manager,90700,USD,90700,US,100,US,M
2022,SE,FT,Software Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Software Engineer,160080,USD,160080,US,100,US,M
2022,SE,FT,Product Designer,79364,GBP,97781,GB,100,GB,M
2022,SE,FT,Product Designer,60324,GBP,74322,GB,100,GB,M
2022,MI,FT,Financial Analyst,105000,USD,105000,US,100,US,M
2022,MI,FT,Financial Analyst,95000,USD,95000,US,100,US,M
2022,EN,FT,Operations Associate,70000,USD,70000,US,100,US,M
2022,EN,FT,Operations Associate,60000,USD,60000,US,100,US,M
2022,SE,FT,UX Writer,130000,USD,130000,CA,100,CA,M
2022,SE,FT,UX Writer,85000,USD,85000,CA,100,CA,M
2022,SE,FT,Recruiter,126100,USD,126100,US,100,US,L
2022,SE,FT,Recruiter,72000,USD,72000,US,100,US,L
2022,SE,FT,Software Engineer,208775,USD,208775,US,100,US,M
2022,SE,FT,Software Engineer,147800,USD,147800,US,100,US,M
2022,SE,FT,Paralegal,85800,USD,85800,US,100,US,M
2022,SE,FT,Paralegal,48800,USD,48800,US,100,US,M
2022,SE,FT,DevOps,165600,USD,165600,US,100,US,M
2022,SE,FT,DevOps,127400,USD,127400,US,100,US,M
2022,SE,FT,Fullstack Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Fullstack Engineer,160080,USD,160080,US,100,US,M
2022,SE,FT,Product Manager,175000,USD,175000,CA,100,CA,M
2022,SE,FT,Product Manager,100000,USD,100000,CA,100,CA,M
2022,MI,FT,Product Designer,102793,GBP,126647,GB,100,GB,M
2022,MI,FT,Product Designer,79364,GBP,97781,GB,100,GB,M
2022,SE,FT,Product Manager,200000,USD,200000,CA,100,CA,M
2022,SE,FT,Product Manager,160000,USD,160000,CA,100,CA,M
2022,MI,FT,Product Manager,151800,USD,151800,US,100,US,M
2022,MI,FT,Product Manager,130240,USD,130240,US,100,US,M
2022,SE,FT,Product Manager,130000,USD,130000,US,100,US,M
2022,SE,FT,Product Manager,110000,USD,110000,US,100,US,M
2022,SE,FT,Corporate Counsel,200100,USD,200100,US,100,US,M
2022,SE,FT,Corporate Counsel,160080,USD,160080,US,100,US,M
2022,MI,FT,Full Stack Engineer,160000,USD,160000,US,100,US,M
2022,MI,FT,Full Stack Engineer,120000,USD,120000,US,100,US,M
2022,MI,FT,Account Manager,86480,USD,86480,US,100,US,M
2022,MI,FT,Account Manager,70310,USD,70310,US,100,US,M
2022,SE,FT,Program Manager,96800,USD,96800,US,100,US,M
2022,SE,FT,Program Manager,82280,USD,82280,US,100,US,M
2022,SE,FT,Engineering Manager,230000,USD,230000,CA,100,CA,M
2022,SE,FT,Engineering Manager,130000,USD,130000,CA,100,CA,M
2022,SE,FT,Solution Engineer,179000,USD,179000,US,100,US,M
2022,SE,FT,Solution Engineer,117400,USD,117400,US,100,US,M
2022,SE,FT,Technical Support Engineer,90000,USD,90000,US,100,US,M
2022,SE,FT,Technical Support Engineer,80000,USD,80000,US,100,US,M
2022,SE,FT,Accounting Manager,184000,USD,184000,US,100,US,M
2022,SE,FT,Accounting Manager,149600,USD,149600,US,100,US,M
2022,MI,FT,Product Designer,220000,USD,220000,US,100,US,M
2022,MI,FT,Product Designer,89000,USD,89000,US,100,US,M
2022,SE,FT,Product Manager,140000,USD,140000,US,100,US,M
2022,SE,FT,Product Manager,128000,USD,128000,US,100,US,M
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M
2022,SE,FT,Software Engineer,261900,USD,261900,US,100,US,M
2022,SE,FT,Software Engineer,185400,USD,185400,US,100,US,M
2022,MI,FT,Project Manager,149600,USD,149600,US,100,US,M
2022,MI,FT,Project Manager,127160,USD,127160,US,100,US,M
2022,EX,FT,Account Executive,179000,USD,179000,US,100,US,M
2022,EX,FT,Account Executive,117400,USD,117400,US,100,US,M
2022,SE,FT,Engineering Manager,200000,USD,200000,CA,100,CA,M
2022,SE,FT,Engineering Manager,170000,USD,170000,CA,100,CA,M
2022,MI,FT,Software Engineer,350000,USD,350000,US,100,US,M
2022,MI,FT,Software Engineer,108500,USD,108500,US,100,US,M
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Data Engineer,110500,USD,110500,US,100,US,M
2022,SE,FT,Data Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Data Engineer,115000,USD,115000,US,100,US,M
2022,SE,FT,Delivery Manager,189300,USD,189300,US,100,US,M
2022,SE,FT,Delivery Manager,84000,USD,84000,US,100,US,M
2022,EX,FT,Executive Assistant,124800,USD,124800,US,100,US,M
2022,EX,FT,Executive Assistant,58800,USD,58800,US,100,US,M
2022,SE,FT,Technical Program Manager,149500,USD,149500,US,100,US,L
2022,SE,FT,Technical Program Manager,127100,USD,127100,US,100,US,L
2022,SE,FT,Software Engineer,165440,USD,165440,US,100,US,M
2022,SE,FT,Software Engineer,132320,USD,132320,US,100,US,M
2022,SE,FT,Product Manager,175000,USD,175000,CA,100,CA,M
2022,SE,FT,Product Manager,100000,USD,100000,CA,100,CA,M
2022,SE,FT,Engineering Manager,220000,USD,220000,US,100,US,M
2022,SE,FT,Engineering Manager,130000,USD,130000,US,100,US,M
2022,SE,FT,Talent Acquisition Partner,159000,USD,159000,US,100,US,M
2022,SE,FT,Talent Acquisition Partner,81000,USD,81000,US,100,US,M
2022,SE,FT,Software Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,MI,FT,Compensation Analyst,115000,USD,115000,US,100,US,M
2022,MI,FT,Compensation Analyst,90000,USD,90000,US,100,US,M
2022,SE,FT,Principal Engineer,190000,USD,190000,US,100,US,M
2022,SE,FT,Principal Engineer,140000,USD,140000,US,100,US,M
2022,SE,FT,Product Designer,102793,GBP,126647,GB,100,GB,M
2022,SE,FT,Product Designer,79364,GBP,97781,GB,100,GB,M
2022,SE,FT,Marketing Operations Manager,156000,USD,156000,US,100,US,M
2022,SE,FT,Marketing Operations Manager,73500,USD,73500,US,100,US,M
2022,EX,FT,Account Executive,129600,USD,129600,US,100,US,M
2022,EX,FT,Account Executive,103700,USD,103700,US,100,US,M
2022,SE,FT,DevOps Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,DevOps Engineer,30000,USD,30000,US,100,US,M
2022,SE,FT,Solution Engineer,202200,USD,202200,US,100,US,M
2022,SE,FT,Solution Engineer,132600,USD,132600,US,100,US,M
2022,SE,FT,Engineering Manager,206000,USD,206000,US,100,US,M
2022,SE,FT,Engineering Manager,185400,USD,185400,US,100,US,M
2022,SE,FT,Quality Assurance Engineer,160000,USD,160000,US,100,US,L
2022,SE,FT,Quality Assurance Engineer,113900,USD,113900,US,100,US,L
2022,SE,FT,Infrastructure Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Infrastructure Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Product Manager,200000,USD,200000,CA,100,CA,M
2022,SE,FT,Product Manager,150000,USD,150000,CA,100,CA,M
2022,EX,FT,Account Executive,97198,USD,97198,US,100,US,M
2022,EX,FT,Account Executive,77500,USD,77500,US,100,US,M
2022,SE,FT,Research Analyst,70000,USD,70000,CA,100,CA,M
2022,SE,FT,Research Analyst,50000,USD,50000,CA,100,CA,M
2022,SE,FT,Instructional Designer,130000,USD,130000,US,100,US,M
2022,SE,FT,Instructional Designer,49000,USD,49000,US,100,US,M
2022,MI,FT,Product Manager,100000,USD,100000,US,100,US,M
2022,MI,FT,Product Manager,90000,USD,90000,US,100,US,M
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,SE,FT,Technical Program Manager,171925,USD,171925,US,100,US,L
2022,SE,FT,Technical Program Manager,127075,USD,127075,US,100,US,L
2022,SE,FT,Intelligence Analyst,222500,USD,222500,US,100,US,M
2022,SE,FT,Intelligence Analyst,135000,USD,135000,US,100,US,M
2022,SE,FT,Security Engineer,210000,USD,210000,US,100,US,M
2022,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2022,MI,FT,Human Resources Business Partner,101200,USD,101200,US,100,US,M
2022,MI,FT,Human Resources Business Partner,82280,USD,82280,US,100,US,M
2022,EX,FT,Account Executive,115000,USD,115000,US,100,US,M
2022,EX,FT,Account Executive,95000,USD,95000,US,100,US,M
2022,SE,FT,Product Manager,140000,USD,140000,CA,100,CA,M
2022,SE,FT,Product Manager,100000,USD,100000,CA,100,CA,M
2022,SE,FT,Infrastructure Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Infrastructure Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Marketing Manager,126500,USD,126500,US,100,US,M
2022,SE,FT,Marketing Manager,106260,USD,106260,US,100,US,M
2022,SE,FT,Technical Recruiter,89150,USD,89150,US,100,US,M
2022,SE,FT,Technical Recruiter,68600,USD,68600,US,100,US,M
2022,SE,FT,Product Manager,140000,USD,140000,CA,100,CA,M
2022,SE,FT,Product Manager,95000,USD,95000,CA,100,CA,M
2022,SE,FT,Infrastructure Engineer,211600,USD,211600,US,100,US,M
2022,SE,FT,Infrastructure Engineer,154000,USD,154000,US,100,US,M
2022,SE,FT,SEO Analyst,100000,USD,100000,CA,100,CA,M
2022,SE,FT,SEO Analyst,60000,USD,60000,CA,100,CA,M
2022,MI,FT,Product Manager,211600,USD,211600,US,100,US,M
2022,MI,FT,Product Manager,182160,USD,182160,US,100,US,M
2022,EX,FT,Account Director,226486,USD,226486,US,100,US,M
2022,EX,FT,Account Director,171341,USD,171341,US,100,US,M
2022,SE,FT,Software Engineer,221500,USD,221500,US,100,US,M
2022,SE,FT,Software Engineer,104400,USD,104400,US,100,US,M
2022,MI,FT,Customer Success Manager,48000,EUR,50414,DE,100,DE,M
2022,MI,FT,Customer Success Manager,39000,EUR,40961,DE,100,DE,M
2022,SE,FT,Sales Development Representative,122000,USD,122000,US,100,US,M
2022,SE,FT,Sales Development Representative,60300,USD,60300,US,100,US,M
2022,SE,FT,Software Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Software Engineer,132320,USD,132320,US,100,US,M
2022,EN,FT,Customer Success Associate,26000,EUR,27307,DE,100,DE,M
2022,EN,FT,Customer Success Associate,22000,EUR,23106,DE,100,DE,M
2022,SE,FT,Project Coordinator,84000,USD,84000,US,100,US,M
2022,SE,FT,Project Coordinator,56000,USD,56000,US,100,US,M
2022,SE,FT,Customer Success Manager,108000,USD,108000,US,100,US,M
2022,SE,FT,Customer Success Manager,86400,USD,86400,US,100,US,M
2022,MI,FT,Account Manager,130000,USD,130000,US,100,US,M
2022,MI,FT,Account Manager,93000,USD,93000,US,100,US,M
2022,MI,FT,Account Manager,75000,USD,75000,US,100,US,M
2022,MI,FT,Account Manager,60000,USD,60000,US,100,US,M
2022,MI,FT,Customer Success Associate,35000,USD,35000,US,100,US,M
2022,MI,FT,Customer Success Associate,30000,USD,30000,US,100,US,M
2022,SE,FT,Financial Analyst,93000,USD,93000,US,100,US,M
2022,SE,FT,Financial Analyst,74000,USD,74000,US,100,US,M
2022,MI,FT,Sales Development Representative,75000,USD,75000,US,100,US,M
2022,MI,FT,Sales Development Representative,60000,USD,60000,US,100,US,M
2022,SE,FT,Security Analyst,168400,USD,168400,US,100,US,M
2022,SE,FT,Security Analyst,148000,USD,148000,US,100,US,M
2022,SE,FT,Program Manager,189300,USD,189300,US,100,US,M
2022,SE,FT,Program Manager,89000,USD,89000,US,100,US,M
2022,MI,FT,Software Engineer,160000,EUR,168048,US,100,US,M
2022,MI,FT,Software Engineer,100000,EUR,105030,US,100,US,M
2022,MI,FT,NetSuite Developer,122000,USD,122000,US,100,US,M
2022,MI,FT,NetSuite Developer,60300,USD,60300,US,100,US,M
2022,SE,FT,Engineering Manager,225000,USD,225000,US,100,US,M
2022,SE,FT,Engineering Manager,185000,USD,185000,US,100,US,M
2022,SE,FT,Software Engineer,350000,EUR,367606,US,100,US,M
2022,SE,FT,Software Engineer,140000,EUR,147042,US,100,US,M
2022,MI,FT,PHP Developer,45000,EUR,47263,ES,100,ES,M
2022,MI,FT,PHP Developer,35000,EUR,36760,ES,100,ES,M
2022,SE,FT,Security Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Security Engineer,132320,USD,132320,US,100,US,M
2022,SE,FT,Software Engineer,136994,USD,136994,US,100,US,M
